nlm_id,title_abbreviation,title_full,authors,publication_start_year,publication_end_year,frequency,country,publisher,language,issn_electronic,issn_print,issn_linking,lccn,electronic_links,indexing_status,current_subset,mesh_terms,publication_types,notes,broad_subject_terms,subject_term_count
7507181.0,J Br Endod Soc,Journal of the British Endodontic Society.,British Endodontic Society.,1967,1979,Two no. a year,England,[London] The Society.,English,,0007-0653,0007-0653,,,Not currently indexed for MEDLINE.,,Endodontics*,Periodical,"Supplements accompany some vols. Indexes: Vols. 4-6, 1971-73, with v. 6; Vols.",Dentistry,1
8905668.0,J Calif Dent Assoc,Journal of the California Dental Association.,California Dental Association.,1988,,Monthly,United States,Sacramento Ca : California Dental Association,English,1942-4396,1043-2256,1043-2256,,"http://www.cda.org/member-resources/journal, https://www.tandfonline.com/journals/ucda20",Not currently indexed for MEDLINE.,,Dentistry*,Periodical,"Title from cover. The July issue each year contains the CDA roster. Vol. 27, no.",Dentistry,1
7507164.0,J Calif Dent Assoc (1961),Journal - California Dental Association.,California Dental Association.,1961,1973,Semiannual,United States,San Francisco Ca : California Dental Association,English,,0008-0977,0008-0977,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
7907605.0,J Can Dent Assoc,Journal - Canadian Dental Association = Journal de l'Association dentaire,Canadian Dental Association.,1979,,"Six no. a year, 2010-",Canada,"Ottawa, Ont. : Canadian Dental Association, c1979-","English, French",1488-2159,0709-8936,0709-8936,ce 80030015,http://www.jcda.ca/,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Dentistry*,Periodical,Vols. for May 1999- have title: Journal of the Canadian Dental Association. At,Dentistry,1
7505590.0,J Can Dent Assoc (Tor),Journal of the Canadian Dental Association.,Canadian Dental Association.,1935,1973,Monthly,Canada,Toronto.,"English, French",,0008-3372,0008-3372,cn 76309008,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Title also in French. Text in English or French.,Dentistry,1
8904411.0,J Clin Dent,The Journal of clinical dentistry.,,1988,2019,Four no. a year,United States,"Yardley, PA : Professional Audience Communications, c1988-",English,,0895-8831,0895-8831,,http://www.jclindent.com/LatestIssue.html: no longer valid,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Title from cover. Also issued online.,Dentistry,1
243471.0,J Clin Orthod,Journal of clinical orthodontics : JCO.,,1970,,Monthly,United States,"Hempstead, N.Y. : JPO, Inc., c1970-",English,,0022-3875,0022-3875,sc85-7144,http://www.jco-online.com/,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Orthodontics,Periodical,Title from cover. Also issued online.,Dentistry; Orthodontics,2
9100079.0,J Clin Pediatr Dent,The Journal of clinical pediatric dentistry.,,1990,,Quarterly,Singapore,"Birmingham, AL : Journal of Pedodontics, Inc., [1990]-",English,1557-5268,1053-4628,1053-4628,"91642006, sn 90003896",https://www.jocpd.com/,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Pediatric Dentistry*,Periodical,Title from cover. Print issues ceased with 2022. Also issued online. Subscription,Dentistry; Pediatrics,2
425123.0,J Clin Periodontol,Journal of clinical periodontology.,British Society of Periodontology.,1974,,"Twelve no. a year, 1995-",United States,"Copenhagen, Munksgaard.",English,,0303-6979,0303-6979,sn 79001941,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-051X,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Periodontics*,Periodical,"Workshop held in Segovia, Spain, Nov. 11-14 2012 issued as supplement to both the",Dentistry,1
,J Clin Stomatol Conf,Journal of clinical stomatology conferences.,Columbia University. School of Dental and Oral Surgery.,1960,1966,,United States,"New York, School of Dental and Oral Surgery, Columbia Univ.",English,,,,,,Not currently indexed for MEDLINE.,,Mouth Diseases*,Periodical,,Dentistry,1
7507191.0,J Colo Dent Assoc,Journal of the Colorado Dental Association.,Colorado Dental Association.,1962,,Quarterly,United States,Denver.,English,,0010-1559,0010-1559,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
7507166.0,J Conn State Dent Assoc,Journal - Connecticut State Dental Association.,Connecticut State Dental Association.,1952,1999,Annual,United States,Hartford [etc.],English,,0010-6232,0010-6232,,,Not currently indexed for MEDLINE.,,"Connecticut; Dentistry*; Societies, Dental*",Periodical,,Dentistry,1
101090552.0,J Contemp Dent Pract,The journal of contemporary dental practice.,Procter & Gamble Company.,1999,,"Six no. a year, 2009-",India,"[Cincinnati, OH] : Procter & Gamble Co., [1999-",English,1526-3711,,1526-3711,sn 99009153,http://www.thejcdp.com/,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Dental Care; Dentistry; Tooth Diseases*,Periodical,"Title from issue contents page (viewed Mar. 14, 2001). HTML (electronic journal)",Dentistry,1
9883807.0,J Contra Costa Dent Soc,Journal / Contra Costa Dental Society.,,1968,1984,Irregular,United States,Pleasant Hill Ca Dental Society,English,,,,,,Not currently indexed for MEDLINE.,,,,,Dentistry,1
9010410.0,J Craniofac Surg,The Journal of craniofacial surgery.,,1990,,Bimonthly,United States,"Burlington, Ont. : B.C. Decker, c1990-",English,1536-3732,1049-2275,1049-2275,,https://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00001665-000000000-00000,Currently indexed for MEDLINE.,Dentistry; Index Medicus,"Face/surgery*; Facial Bones/surgery*; Skull/surgery*; Surgery, Plastic*",Periodical,Quarterly. Title from cover. Place of publication varies. Frequency varies. Also,Dentistry; General Surgery,2
8704309.0,J Craniomaxillofac Surg,Journal of cranio-maxillo-facial surgery : official publication of the European,European Association for Cranio-Maxillo-Facial Surgery.,1987,,"Eight no. a year, 2006-",Scotland,"Stuttgart ; New York : Thieme, [c1986-",English,1878-4119,1010-5182,1010-5182,sn 87026213,http://www.sciencedirect.com/science/journal/10105182,Currently indexed for MEDLINE.,Dentistry; Index Medicus,"Maxilla/surgery*; Skull/surgery*; Surgery, Oral*; Surgery, Plastic*",Periodical,Vols. for <1999-> have title: Journal of cranio-maxillofacial surgery. Title from,Dentistry; General Surgery,2
354422.0,J Dent,Journal of dentistry.,,1972,,Bimonthly,England,"Bristol, Eng., Wright.",English,,0300-5712,0300-5712,sn 81006003,https://www.sciencedirect.com/journal/journal-of-dentistry,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Dentistry*,Periodical,Place of publication varies. Also issued online.,Dentistry,1
7505600.0,J Dent Assoc S Afr,The Journal of the Dental Association of South Africa = Die Tydskrif van die,Dental Association of South Africa.,1953,1998,Monthly,South Africa,Cape Town : Dental Association Of South Africa,"English, Afrikaans, English, Afrikaans",,0011-8516,0011-8516,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,"Title from cover. Order of titles varies, Jan. 1972- . Text and summaries in",Dentistry,1
7505601.0,J Dent Assoc Thai,The Journal of the Dental Association of Thailand.,Dental Association of Thailand.,1950,,Bimonthly,Thailand,Bangkok : University Of Medical Sciences Thailand. School Of Dentistry [1949?]-,"English, Thai",,0045-9917,0045-9917,sn 84006361,"http://thailand.digitaljournals.org/index.php/JDAT, http://www.jdat.org/dentaljournal/en/",Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Title also in Thai. Also issued online. Text in English or Thai.,Dentistry,1
322313.0,J Dent Aux,"The Journal of the dental auxiliaries, Malaya, Malaysia.",,1963,1971,,Malaysia,"Penang, Malaysia.",English,,0449-5144,,,,Not currently indexed for MEDLINE.,,Dental Assistants*; Dentistry*; Malaysia; Public Health Dentistry*,Periodical,,Dentistry,1
150034.0,J Dent Child,Journal of dentistry for children.,American Society of Dentistry for Children.,1940,1968,,United States,"Fulton, Mo., American Society of Dentistry for Children.",English,,0022-0353,0022-0353,sc 78001120,,Not currently indexed for MEDLINE.,,Pediatric Dentistry*,Periodical,"Print issues ceased with v. 73, no.3 (2006)",Dentistry; Pediatrics,2
101180951.0,J Dent Child (Chic),Journal of dentistry for children.,American Academy of Pediatric Dentistry.,2003,,Three times a year,United States,"[Chicago, Ill.] : American Academy of Pediatric Dentistry, [2003]-",English,1935-5068,1551-8949,1551-8949,2003243285,https://www.ingentaconnect.com/content/aapd/jodc,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Dental Care for Children*; Pediatric Dentistry*,Periodical,Title from cover. Print issues ceased with v. 73 no. 3 (Sept./Dec. 2006). Also,Dentistry; Pediatrics,2
8000150.0,J Dent Educ,Journal of dental education.,American Association of Dental Schools.; American Dental Education Association.,1936,,"Monthly <, Nov. 1976- >",United States,"[Washington, etc.] American Assn. of Dental Schools.",English,1930-7837,0022-0337,0022-0337,,https://onlinelibrary.wiley.com/journal/19307837,Currently indexed for MEDLINE.,Dentistry; Index Medicus,"Education, Dental*",Periodical,Special issues accompany some vols. Also issued online. Microfilm. v. 1 (1936)-14,Dentistry; Education,2
8902616.0,J Dent Hyg,Journal of dental hygiene : JDH/ American Dental Hygienists' Association.,American Dental Hygienists' Association.,1988,,Bimonthly,United States,"Chicago, IL : American Dental Hygienists Association",English,1553-0205,,,89649720,http://jdh.adha.org/,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Dental Hygienists*; Dental Prophylaxis*,Periodical,"Title from cover. Print issues ceased with Vol. 78, no. 2 (spring 2004). Also",Dentistry,1
,J Dent Med,The Journal of dental medicine.,American Academy of Dental Medicine.,1946,1965,,United States,"New York, American Academy of Dental Medicine.",English,,0096-0241,0096-0241,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Monographic supplements accompany some issues.,Dentistry,1
,J Dent Que,Le Journal dentaire du Québec.,Association dentaire de la province de Québec.; Association des chirurgiens,1963,2006,"Ten no. a year, 1967-2006",Canada,"Montreal [etc.] Order of Dentists of Quebec [etc.], -[2006].","French, English",,0021-7999,0021-7999,ce 76319904,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,"Added title in English: Dental journal, June/July 1970- . Title in French only,",Dentistry,1
354343.0,J Dent Res,Journal of dental research.,American Dental Association.; International Association for Dental Research.;,1919,,Monthly,United States,"Chicago, American Dental Assn. [etc.]",English,1544-0591,0022-0345,0022-0345,"21005813, sn 78004704",https://journals.sagepub.com/home/jdr,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Dentistry*; Research*,CongressDirectoryPeriodical,Place of publication varies. Issues for <Feb. 1993-> also called: JDR.,Dentistry,1
9875626.0,J Dent Sch Natl Univ Iran,"Journal of the Dental School, National University of Iran.",,1969,198u,Four no. a year,Iran,Tehran National University of Iran. Dental School,English,,,,,,Not currently indexed for MEDLINE.,,,,,Dentistry,1
9416048.0,J Dent Symp,The Journal of dental symposia.,,1993,1993,Irregular,United States,"[United States] : Montage Media Publications, [1993]",English,,,,,,Not currently indexed for MEDLINE.,,Dentistry*,Congress,Title from cover.,Dentistry,1
9610506.0,J Dent Technol,Journal of dental technology : the peer-reviewed publication of the National,National Association of Dental Laboratories (U.S.),1996,,"Eight no. a year, 2001-",United States,Alexandria Va : National Association Of Dental Laboratories,English,,1088-3118,1088-3118,sn 96003300,,Not currently indexed for MEDLINE.,,"Dental Prosthesis*; Laboratories, Dental/organization & administration*; Technology, Dental/methods*Technology, Dental/organization & administration*",Periodical,Title from cover.,Clinical Laboratory Techniques; Dentistry,2
7507168.0,J Dist Columbia Dent Soc,District of Columbia Dental Society journal.,District of Columbia Dental Society.,1936,1981,"Semiannual <, 1981->",United States,"Washington, District of Columbia Dental Society.",English,,0012-4060,0012-4060,sn 78005778,,Not currently indexed for MEDLINE.,,"Dentistry*; District of Columbia; Societies, Dental",Periodical,,Dentistry,1
7511484.0,J Endod,Journal of endodontics.,American Association of Endodontists.; American Dental Association.,1975,,Monthly,United States,"Chicago, American Dental Assocation, <1975-1982>.","English, English",1878-3554,0099-2399,0099-2399,76646264,http://www.sciencedirect.com/science/journal/00992399,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Endodontics*,Periodical,Place of publication varies. Also issued online. Official journal of American,Dentistry,1
9010411.0,J Esthet Dent,Journal of esthetic dentistry.,,1989,2000,Bimonthly,Canada,"[Philadelphia, PA] : B.C. Decker Inc., c1989-c2000.",English,,1040-1466,1040-1466,,,Not currently indexed for MEDLINE.,,"Esthetics, Dental*",Periodical,"Title from cover. Published: Hamilton, Ont., May/June 1990?-",Dentistry,1
101096515.0,J Esthet Restor Dent,Journal of esthetic and restorative dentistry : official publication of the,American Academy of Esthetic Dentistry.,2001,,Bimonthly,England,"Hamilton, Ontario : BC Decker, c2001-",English,1708-8240,1496-4155,1496-4155,cn2001300635,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1708-8240,Currently indexed for MEDLINE.,Dentistry; Index Medicus,"Dental Restoration, Permanent; Esthetics, Dental*",Periodical,Title from cover. Also issued online.,Dentistry,1
101083101.0,J Evid Based Dent Pract,The journal of evidence-based dental practice.,,2001,,Four no. a year,United States,"St. Louis, MO : Mosby, Inc., c2001-",English,1532-3390,1532-3382,1532-3382,00213059,http://www.sciencedirect.com/science/journal/15323382,Currently indexed for MEDLINE.,Dentistry; Index Medicus,Dentistry*; Evidence-Based Medicine*,Evaluation StudyPeriodical,Also issued online.,Dentistry,1
7512802.0,J Fla State Dent Soc,The Journal of the Florida State Dental Society.,Florida State Dental Society.,1937,1967,,United States,"Tampa, Fl : [Florida State Dental Society]",English,,0360-1676,0360-1676,sn 80003117,,Not currently indexed for MEDLINE.,,"Dentistry*; Dentists*; Florida; Societies, Dental*",DirectoryPeriodical,Some numbers called Directory issue.,Dentistry,1
8501421.0,J Forensic Odontostomatol,The Journal of forensic odonto-stomatology.,,1983,,"Three no. a year, 2019-",Australia,"Cape : Dentipub Company, 1983-",English,2219-6749,,,,"https://pmc.ncbi.nlm.nih.gov/journals/?term=8501421, https://ojs.iofos.eu/index.php/journal",Currently indexed for MEDLINE.,Dentistry; Index Medicus,Forensic Dentistry*,Periodical,Title from cover. Print issues ceased with v.25 (2007). Also issued online.,Dentistry; Forensic Sciences; Jurisprudence,3
7505605.0,J Ga Dent Assoc,Journal of the Georgia Dental Association.,Georgia Dental Association.,1944,1981,Six no. a year,United States,Macon [1944?-1981],English,,,,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Microfilm. v.18(1944)-24(1951). 2 microfilm reels : negative ; 35 mm.,Dentistry,1
9100530.0,J Gen Orthod,Journal of general orthodontics.,International Association for Orthodontics.,1990,2001,Quarterly,United States,"Chicago, IL : International Association for Orthodontics, c1990-c2001.",English,,1048-1990,1048-1990,sn 90004373,,Not currently indexed for MEDLINE.,,Orthodontics*,Periodical,Quarterly Title from cover.,Dentistry; Orthodontics,2
8917480.0,J Gt Houst Dent Soc,The Journal of the Greater Houston Dental Society.,Greater Houston Dental Society.,1989,,Nine no. a year,United States,"[Houston, Tex.] : The Society,",English,,1062-0265,1062-0265,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,"Description based on: Vol. 61, no. 3 (Oct. 1989); title from cover.",Dentistry,1
7507197.0,J Hawaii Dent Assoc,Journal of the Hawaii Dental Association.,Hawaii Dental Association.,1970,1983,Three no. a year,United States,"Honolulu, Hawaii Dental Association",English,,0017-8616,0017-8616,,,Not currently indexed for MEDLINE.,,"Dentistry*; Hawaii; Societies, Dental*",Periodical,,Dentistry,1
9609747.0,J Hist Dent,Journal of the history of dentistry.,American Academy of the History of Dentistry.,1996,,Three no. a year,United States,"Chicago, IL : American Academy of the History of Dentistry, [1996-",English,,1089-6287,1089-6287,sn 96047104,,Currently indexed for MEDLINE.,Dentistry; Index Medicus; History of Medicine (non-Index Medicus),History of Dentistry*,Periodical,Title from cover. Official publication of: the American Academy of the History of,Dentistry; History of Medicine,2
1265125.0,J Hosp Dent Pract,Journal of hospital dental practice.,American Association of Hospital Dentists.; Hollywood Presbyterian Hospital.,1967,1980,Quarterly,United States,"[Jamaica, N.Y., etc., American Association of Hospital Dentists, etc.]",English,,0022-1600,0022-1600,,,Not currently indexed for MEDLINE.,,"Dental Service, Hospital*",Periodical,Place of publication varies. Issued Oct. 1967-Oct. 1970 by the Dental Section of,Dentistry; Hospitals,2
,J Houston Dist Dent Soc,Journal.,Houston District Dental Society.,1938,1989,Ten no. a year,United States,"Houston, Tex. [1938?]-",English,,,,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Vol. numbers irregular: v. 17 omitted.,Dentistry,1
7505606.0,J Indian Acad Dent,Journal of the Indian Academy of Dentistry.,Indian Academy of Dentistry.,1960,1971,Semiannual,India,Bombay.,English,,0019-4255,0019-4255,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
7507202.0,J Indian Dent Assoc,Journal of the Indian Dental Association.,Indian Dental Association.,1966,,Monthly,India,New Delhi : Indian Dental Association,English,,0019-4611,0019-4611,sn 88002452,http://publication.ida.org.in/IndexMain.htm#/about?CatId=91,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Print issues ceased v. 4 (2010)? Publication suspended Mar. 1988 to Feb. 1989.,Dentistry,1
101255941.0,J Indian Prosthodont Soc,Journal of Indian Prosthodontic Society.,Indian Prosthodontic Society.,2001,,Quarterly,India,2001-2009: Mumbai : Medknow Publications,English,1998-4057,0972-4052,0972-4052,2009243368,"http://www.j-ips.org/, https://pmc.ncbi.nlm.nih.gov/journals/?term=101255941, https://link.springer.com/journal/13191, https://journals.lww.com/JIPS/Pages/default.aspx",Currently indexed for MEDLINE.,Dentistry; Index Medicus,India; Prosthodontics*,Periodical,"Description based on: Vol. 8, issue 1 (Jan./Mar. 2008); title from cover. Latest",Dentistry; Orthodontics,2
8710631.0,J Indian Soc Pedod Prev Dent,Journal of the Indian Society of Pedodontics and Preventive Dentistry.,Indian Society of Pedodontics and Preventive Dentistry.,1983,,Quarterly,India,"Chandigarh, India : Published on behalf of the Society by H.S. Chawla, Dept. of",English,1998-3905,0970-4388,0970-4388,sn 87026406,https://journals.lww.com/jped/pages/default.aspx,Currently indexed for MEDLINE.,Dentistry; Index Medicus,"India; Pediatric Dentistry*; Preventive Dentistry*; Societies, Dental*",Periodical,Vols. for <2000-> have title: Journal of Indian Society of Pedodontics and,Dentistry,1
8502537.0,J Indiana Dent Assoc,Journal/ Indiana Dental Association.,Indiana Dental Association.,1974,,"Quarterly, <2000>-",United States,"[Indianapolis, Ind.] : The Association, [1974-",English,,0019-6568,0019-6568,sn 86031100,http://www.indental.org/Professional-Resources/Publications/Journal-IDA,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Title from cover. Winter issue was not published in 2012. Also issued online.,Dentistry,1
7507203.0,J Indiana Dent Assoc (1968),The Journal of the Indiana Dental Association.,Indiana Dental Association.,1968,1973,Bimonthly,United States,"Indianapolis, The Assn.",English,,,,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
7505609.0,J Indiana State Dent Assoc,The Journal of the Indiana State Dental Association.,Indiana State Dental Association.,1933,1968,,United States,Indianapolis.,English,,0092-6116,0092-6116,sn 79003568,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Some issues consist of the association's Official program.,Dentistry,1
,J Indianap Dist Dent Soc,Journal.,Indianapolis District Dental Society.,1957,1976,,United States,[Indianapolis],English,,,,,,Not currently indexed for MEDLINE.,,,,,Dentistry,1
100888553.0,J Int Acad Periodontol,Journal of the International Academy of Periodontology.,International Academy of Periodontology.,1999,,Quarterly,England,"London : FDI World Dental Press Ltd, 1999-",English,2518-3745,1466-2094,1466-2094,,https://www.perioiap.org/publications,Not currently indexed for MEDLINE.,,Periodontal Diseases*; Periodontics,Periodical,Title from cover. Print issues ceased with v. 17 (2015). Also issued online.,Dentistry,1
9875608.0,J Int Coll Dent (Jpn),Journal Of The International College Of Dentists; Japan Section.,,1970,,Annual,Japan,Yokohama International College Of Dentists (Japan Section),"Japanese, English",,0912-1471,0912-1471,,,Not currently indexed for MEDLINE.,,,,,Dentistry,1
101524471.0,J Investig Clin Dent,Journal of investigative and clinical dentistry.,,2010,2019,Quarterly,Australia,"Richmond, Vic : Wiley-Blackwell, 2010-2019",English,2041-1626,2041-1618,2041-1618,2010243752,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-1626,Not currently indexed for MEDLINE.,,Mouth Diseases*; Tooth Diseases,Periodical,Title from cover. Print issues ceased with v. 5 (2014). Also issued online.,Dentistry,1
7507211.0,J Ir Dent Assoc,Journal of the Irish Dental Association.,Irish Dental Association.,1965,,Quarterly,Ireland,Dublin : Irish Dental Association,English,,0021-1133,0021-1133,,,Not currently indexed for MEDLINE.,,"Dentistry*; Ireland; Societies, Dental*",Periodical,"As of 2012, four center pages of each issue, ""IDA News"" are a ""Members Only"" news",Dentistry,1
7505613.0,J Kans State Dent Assoc,The Journal of the Kansas State Dental Association.,Kansas State Dental Association.,1933,1981,Quarterly,United States,"Topeka [etc.], The Association.",English,,0022-8796,0022-8796,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
9875594.0,J Korean Res Soc Dent Hypn,Journal Of The Korean Research Society For Dental Hypnosis.,,19uu,,,Korea (South),Seoul Korean Research Society For Dental Hypnosis,English,,,,,,Not currently indexed for MEDLINE.,,,,,Dentistry,1
7505614.0,J Ky Dent Assoc,Journal of the Kentucky Dental Association.,Kentucky Dental Association.,1957,1981,Quarterly,United States,"Louisville, The Association.",English,,0023-0162,0023-0162,,,Not currently indexed for MEDLINE.,,"Kentucky; Societies; Societies, Dental*",Periodical,Title varies slightly.,Dentistry,1
7503078.0,J La Dent Assoc,Journal of the Louisiana Dental Association.,Louisiana Dental Association.,1957,1972,Quarterly,United States,Shreveport.,English,,0024-6786,0024-6786,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Cover title summer 1967-spring 1972: LDA. Journal of the Louisiana Dental,Dentistry,1
8812167.0,J Law Ethics Dent,Journal of law and ethics in dentistry.,National Society of Dental Practitioners.,1988,1991,Annual,United States,"[Littleton, MA] : PSG Pub. Co., Inc., [1988-1991]",English,,0894-8879,0894-8879,,,Not currently indexed for MEDLINE.,,"Ethics, Dental*; Insurance, Liability*; Jurisprudence*",Periodical,Title from cover. Official publication of the National Society of Dental,Dentistry; Ethics; Jurisprudence,3
9878331.0,J Macomb Dent Soc,Journal Of The Macomb Dental Society.,,1964,,Monthly,United States,Roseville Mi Macomb County Dental Society,English,,0744-9682,0744-9682,,,Not currently indexed for MEDLINE.,,,,,Dentistry,1
9114162.0,J Marmara Univ Dent Fac,Journal of Marmara University Dental Faculty.,Marmara Üniversitesi. Diş Hekimliği Fakültesi.,1990,200u,Annual,Turkey,"Istanbul, Turkey : Marmara University, Faculty of Dentistry, [1990-","English, Turkish",,1018-5992,1018-5992,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Title from cover. Articles in English; summaries in English and Turkish.,Dentistry,1
7503082.0,J Mass Dent Soc,Journal of the Massachusetts Dental Society.,Massachusetts Dental Society.,1952,,Quarterly,United States,Boston.,English,,0025-4800,0025-4800,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
7511218.0,J Maxillofac Orthop,Journal of maxillofacial orthopedics.,,1968,1972,Four no. a year,United States,Colorado Springs.,English,,0022-2534,0022-2534,,,Not currently indexed for MEDLINE.,,Orthodontics*,Periodical,,Dentistry,1
7503081.0,J Md State Dent Assoc,Journal of the Maryland State Dental Association.,Maryland State Dental Association.,1958,1994,Three no. a year,United States,Columbia [etc.] Maryland State Dental Assn.,English,,0025-4355,0025-4355,,,Not currently indexed for MEDLINE.,,Dentistry*; Maryland,Periodical,"Title varies slightly: Journal - Maryland State Dental Association, Aug.",Dentistry,1
9717112.0,J Med Dent Sci,Journal of medical and dental sciences.,Tōkyō Ika Shika Daigaku.,1997,,Quarterly,Japan,"Tokyo : Tokyo Medical and Dental University, [1997-",English,2185-9132,1342-8810,1342-8810,sn 97039504,https://www.jstage.jst.go.jp/browse/jmds,Not currently indexed for MEDLINE.,,Dentistry; Medicine,Periodical,"Title from cover. Print issues ceased with v. 57, no. 4 (2010). Also issued",Dentistry; Medicine,2
,J Mercer Dent Soc,Journal.,"Mercer Dental Society, Trenton.",1940,1977,,United States,"[Trenton, 1940-1977]",English,,0025-9861,,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
7505621.0,J Mich Dent Assoc,The Journal of the Michigan Dental Association.,Michigan Dental Association.,1968,,Twelve no. a year 2002-,United States,Lansing.,English,,0026-2102,0026-2102,,https://commons.ada.org/journalmichigandentalassociation/all_issues.html,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,"Cover title through Dec. 1973: MDA, The Journal of the Michigan Dental",Dentistry,1
7503085.0,J Mich State Dent Assoc,The Journal of the Michigan State Dental Association.,Michigan State Dental Association.,1951,1968,,United States,Lansing.,English,,0098-7107,0098-7107,,,Not currently indexed for MEDLINE.,,Dentistry*; Michigan,DirectoryPeriodical,Cover title Jan. 1963-May 1968: MSDA. The Journal of the Michigan State Dental,Dentistry,1
7513940.0,J Miss Dent Assoc,Journal - Mississippi Dental Association.,Mississippi Dental Association.,1943,1974,,United States,"Amory, Miss.[etc.]",English,,0047-7532,0047-7532,,,Not currently indexed for MEDLINE.,,"Dentistry*; Mississippi; Societies, Dental*",Periodical,Title varies slightly.,Dentistry,1
7503087.0,J Mo Dent Assoc,Journal of the Missouri Dental Association.,Missouri Dental Association.,1961,1979,Ten no. a year,United States,Jefferson City Mo : Missouri Dental Association,English,,0026-6523,0026-6523,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,,Dentistry,1
7505625.0,J N C Dent Soc,The Journal of the North Carolina Dental Society.,North Carolina Dental Society.,1951,1972,,United States,Raleigh Nc : North Carolina Dental Society,English,,0029-2443,0029-2443,,,Not currently indexed for MEDLINE.,,Dentistry*; Dentists*; North Carolina,DirectoryPeriodical,Includes directories of members.,Dentistry,1
420021.0,J N J Dent Assoc,Journal of the New Jersey Dental Association.,New Jersey Dental Association.,1970,201u,Quarterly,United States,"North Brunswick, N. J. [etc.] New Jersey Dental Assn.",English,,0093-7347,0093-7347,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Includes the proceedings of the association's annual meeting. Vol. 42-43 called,Dentistry,1
9875595.0,J N J Dent Hyg Assoc,Journal Of The New Jersey Dental Hygienists Association.,,1964,1979,,United States,Wanamassa Nj : New Jersey Dental Hygienists Association,English,,0028-5641,,,,Not currently indexed for MEDLINE.,,,,,Dentistry,1
420022.0,J N J State Dent Soc,The Journal of the New Jersey State Dental Society.,New Jersey State Dental Society.,1938,1970,,United States,"Camden, N. J. [etc.]",English,,,,,,Not currently indexed for MEDLINE.,,Dentistry*,Periodical,Includes the proceedings of the society's annual meeting.,Dentistry,1
7809869.0,J N Z Soc Periodontol,Journal of the New Zealand Society of Periodontology.,New Zealand Society of Periodontology.,1977,2009,"Once or twice a year, <2000->",New Zealand,"Auckland, New Zealand Society of Periodontology.",English,,0111-1485,0111-1485,sn 81003606,,Not currently indexed for MEDLINE.,,Periodontics*,Periodical,,Dentistry,1
330010.0,J Natl Analg Soc,Journal.,National Analgesia Society.,1972,1977,Quarterly,United States,"Pueblo, Colo.",English,,,,,,Not currently indexed for MEDLINE.,,"Analgesia*; Anesthesia, Dental*",Periodical,,Anesthesiology; Dentistry,2
9883819.0,J Natl Assoc Seventh Day Advent Dent,Journal Of The National Association Of Seventh-Day Adventist Dentists.,,1959,1966,Annual,United States,Marietta Ga National Association Of Seventh-Day Adventist Dentists,English,,,,,,Not currently indexed for MEDLINE.,,,,,Dentistry,1
7503091.0,J Nebr Dent Assoc,The Journal of the Nebraska Dental Association.,Nebraska Dental Association.,1931,1985,Quarterly,United States,Lincoln.,English,,0028-1832,0028-1832,,,Not currently indexed for MEDLINE.,,Dentistry*; Dentists*; Nebraska,Periodical,Includes directory of members. key title: The Journal of the Nebraska Dental,Dentistry,1
