"","pmid","pmcid_pmc","pmcid_uid","doi","filename","is_relevant_data","is_relevant_code","article","is_open_data","open_data_category","is_open_code","open_data_statements","open_code_statements","is_success"
"4633","29157247","","5697107","10.1186/s12903-017-0422-1","PMC 5697107.xml",TRUE,TRUE,"10.1186/s12903-017-0422-1",FALSE,"",FALSE,"","",TRUE
"4634","29162139","","5697404","10.1186/s13005-017-0155-z","PMC 5697404.xml",TRUE,FALSE,"10.1186/s13005-017-0155-z",FALSE,"",FALSE,"","",TRUE
"4635","28609586","","5697594","10.1111/omi.12190","PMC 5697594.xml",TRUE,TRUE,"10.1111/omi.12190",FALSE,"",FALSE,"","",TRUE
"4636","27990692","","5697637","10.1111/clr.12995","PMC 5697637.xml",TRUE,TRUE,"10.1111/clr.12995",FALSE,"",FALSE,"","",TRUE
"4637","28994455","","5698747","10.1111/cdoe.12346","PMC 5698747.xml",TRUE,FALSE,"10.1111/cdoe.12346",FALSE,"",FALSE,"","",TRUE
"4638","29166941","","5700487","10.1186/s12903-017-0424-z","PMC 5700487.xml",TRUE,TRUE,"10.1186/s12903-017-0424-z",FALSE,"",FALSE,"","",TRUE
"4639","29211279","","5701528","10.1590/1678-7757-2017-0112","PMC 5701528.xml",TRUE,TRUE,"10.1590/1678-7757-2017-0112",FALSE,"",FALSE,"","",TRUE
"4640","29211280","","5701529","10.1590/1678-7757-2016-0513","PMC 5701529.xml",TRUE,TRUE,"10.1590/1678-7757-2016-0513",FALSE,"",FALSE,"","",TRUE
"4641","29211281","","5701530","10.1590/1678-7757-2016-0559","PMC 5701530.xml",TRUE,TRUE,"10.1590/1678-7757-2016-0559",FALSE,"",FALSE,"","",TRUE
"4642","29211282","","5701531","10.1590/1678-7757-2016-0599","PMC 5701531.xml",TRUE,TRUE,"10.1590/1678-7757-2016-0599",FALSE,"",FALSE,"","",TRUE
"4643","29211283","","5701532","10.1590/1678-7757-2016-0634","PMC 5701532.xml",TRUE,TRUE,"10.1590/1678-7757-2016-0634",FALSE,"",FALSE,"","",TRUE
"4644","29211284","","5701533","10.1590/1678-7757-2016-0626","PMC 5701533.xml",TRUE,TRUE,"10.1590/1678-7757-2016-0626",FALSE,"",FALSE,"","",TRUE
"4645","29211285","","5701534","10.1590/1678-7757-2017-0090","PMC 5701534.xml",TRUE,TRUE,"10.1590/1678-7757-2017-0090",FALSE,"",FALSE,"","",TRUE
"4646","29211286","","5701535","10.1590/1678-7757-2017-0191","PMC 5701535.xml",TRUE,TRUE,"10.1590/1678-7757-2017-0191",FALSE,"",FALSE,"","",TRUE
"4647","29211287","","5701536","10.1590/1678-7757-2016-0663","PMC 5701536.xml",TRUE,TRUE,"10.1590/1678-7757-2016-0663",FALSE,"",FALSE,"","",TRUE
"4648","29211288","","5701537","10.1590/1678-7757-2017-0131","PMC 5701537.xml",TRUE,TRUE,"10.1590/1678-7757-2017-0131",FALSE,"",FALSE,"","",TRUE
"4649","29211289","","5701538","10.1590/1678-7757-2017-0023","PMC 5701538.xml",TRUE,TRUE,"10.1590/1678-7757-2017-0023",FALSE,"",FALSE,"","",TRUE
"4650","29211290","","5701539","10.1590/1678-7757-2017-0050","PMC 5701539.xml",TRUE,FALSE,"10.1590/1678-7757-2017-0050",FALSE,"",FALSE,"","",TRUE
"4651","29211291","","5701540","10.1590/1678-7757-2017-0051","PMC 5701540.xml",TRUE,TRUE,"10.1590/1678-7757-2017-0051",FALSE,"",FALSE,"","",TRUE
"4652","29211292","","5701541","10.1590/1678-7757-2016-0270","PMC 5701541.xml",TRUE,FALSE,"10.1590/1678-7757-2016-0270",FALSE,"",FALSE,"","",TRUE
"4653","29211293","","5701542","10.1590/1678-7757-2016-0665","PMC 5701542.xml",TRUE,FALSE,"10.1590/1678-7757-2016-0665",FALSE,"",FALSE,"","",TRUE
"4654","29177754","","5702602","10.1186/s40510-017-0195-8","PMC 5702602.xml",TRUE,FALSE,"10.1186/s40510-017-0195-8",FALSE,"",FALSE,"","",TRUE
"4655","29181639","","5704031","10.1186/s40729-017-0110-6","PMC 5704031.xml",TRUE,TRUE,"10.1186/s40729-017-0110-6",FALSE,"",FALSE,"","",TRUE
"4656","29179713","","5704503","10.1186/s12903-017-0434-x","PMC 5704503.xml",TRUE,TRUE,"10.1186/s12903-017-0434-x",FALSE,"",FALSE,"","",TRUE
"4657","29179712","","5704512","10.1186/s12903-017-0433-y","PMC 5704512.xml",TRUE,FALSE,"10.1186/s12903-017-0433-y",FALSE,"",FALSE,"","",TRUE
"4658","29183313","","5706147","10.1186/s12903-017-0428-8","PMC 5706147.xml",TRUE,TRUE,"10.1186/s12903-017-0428-8",FALSE,"",FALSE,"","",TRUE
"4659","29183323","","5706288","10.1186/s12903-017-0435-9","PMC 5706288.xml",TRUE,FALSE,"10.1186/s12903-017-0435-9",FALSE,"",FALSE,"","",TRUE
"4660","29183304","","5706395","10.1186/s12903-017-0426-x","PMC 5706395.xml",TRUE,FALSE,"10.1186/s12903-017-0426-x",FALSE,"",FALSE,"","",TRUE
"4661","29183308","","5706397","10.1186/s12903-017-0436-8","PMC 5706397.xml",TRUE,TRUE,"10.1186/s12903-017-0436-8",FALSE,"",FALSE,"","",TRUE
"4662","29187169","","5707867","10.1186/s12903-017-0425-y","PMC 5707867.xml",TRUE,TRUE,"10.1186/s12903-017-0425-y",FALSE,"",FALSE,"","",TRUE
"4663","29187181","","5708093","10.1186/s12903-017-0430-1","PMC 5708093.xml",TRUE,TRUE,"10.1186/s12903-017-0430-1",FALSE,"",FALSE,"","",TRUE
"4664","29187175","","5708178","10.1186/s12903-017-0427-9","PMC 5708178.xml",TRUE,TRUE,"10.1186/s12903-017-0427-9",FALSE,"",FALSE,"","",TRUE
"4665","29192356","","5709253","10.1186/s40510-017-0194-9","PMC 5709253.xml",TRUE,TRUE,"10.1186/s40510-017-0194-9",FALSE,"",FALSE,"","",TRUE
"4666","28452375","","5709541","10.1038/ijos.2017.13","PMC 5709541.xml",TRUE,FALSE,"10.1038/ijos.2017.13",FALSE,"",FALSE,"","",TRUE
"4667","28621325","","5709542","10.1038/ijos.2017.17","PMC 5709542.xml",TRUE,TRUE,"10.1038/ijos.2017.17",FALSE,"",FALSE,"","",TRUE
"4668","28708129","","5709543","10.1038/ijos.2017.22","PMC 5709543.xml",TRUE,TRUE,"10.1038/ijos.2017.22",FALSE,"",FALSE,"","",TRUE
"4669","28644432","","5709544","10.1038/ijos.2017.23","PMC 5709544.xml",TRUE,FALSE,"10.1038/ijos.2017.23",FALSE,"",FALSE,"","",TRUE
"4670","28960195","","5709545","10.1038/ijos.2017.28","PMC 5709545.xml",TRUE,TRUE,"10.1038/ijos.2017.28",FALSE,"",FALSE,"","",TRUE
"4671","28884743","","5709546","10.1038/ijos.2017.29","PMC 5709546.xml",TRUE,TRUE,"10.1038/ijos.2017.29",FALSE,"",FALSE,"","",TRUE
"4672","28960193","","5709547","10.1038/ijos.2017.31","PMC 5709547.xml",TRUE,TRUE,"10.1038/ijos.2017.31",FALSE,"",FALSE,"","",TRUE
"4673","28960194","","5709548","10.1038/ijos.2017.34","PMC 5709548.xml",TRUE,TRUE,"10.1038/ijos.2017.34",FALSE,"",FALSE,"","",TRUE
"4674","29195495","","5709826","10.1186/s12903-017-0437-7","PMC 5709826.xml",TRUE,TRUE,"10.1186/s12903-017-0437-7",FALSE,"",FALSE,"","",TRUE
"4675","29197365","","5712104","10.1186/s12903-017-0432-z","PMC 5712104.xml",TRUE,TRUE,"10.1186/s12903-017-0432-z",FALSE,"",FALSE,"","",TRUE
"4676","29199373","","5712505","10.1186/s40510-017-0193-x","PMC 5712505.xml",TRUE,TRUE,"10.1186/s40510-017-0193-x",FALSE,"",FALSE,"","",TRUE
"4677","29199387","","5712506","10.1186/s40729-017-0111-5","PMC 5712506.xml",TRUE,TRUE,"10.1186/s40729-017-0111-5",FALSE,"",FALSE,"","",TRUE
"4678","29199392","","5712508","10.1186/s40729-017-0106-2","PMC 5712508.xml",TRUE,FALSE,"10.1186/s40729-017-0106-2",FALSE,"",FALSE,"","",TRUE
"4679","29031237","","5713683","10.1016/j.archoralbio.2017.09.035","PMC 5713683.xml",TRUE,TRUE,"10.1016/j.archoralbio.2017.09.035",FALSE,"",FALSE,"","",TRUE
"4680","29202809","","5715547","10.1186/s12903-017-0431-0","PMC 5715547.xml",TRUE,FALSE,"10.1186/s12903-017-0431-0",FALSE,"",FALSE,"","",TRUE
"4681","29103199","","5719807","10.1007/s40368-017-0314-8","PMC 5719807.xml",TRUE,FALSE,"10.1007/s40368-017-0314-8",FALSE,"",FALSE,"","",TRUE
"4682","29744178","","5719813","10.1002/cre2.49","PMC 5719813.xml",TRUE,TRUE,"10.1002/cre2.49",FALSE,"",FALSE,"","",TRUE
"4683","29744180","","5719814","10.1002/cre2.61","PMC 5719814.xml",TRUE,TRUE,"10.1002/cre2.61",FALSE,"",FALSE,"","",TRUE
"4684","29744181","","5719815","10.1002/cre2.65","PMC 5719815.xml",TRUE,TRUE,"10.1002/cre2.65",TRUE,"supplement",FALSE,"data s1.","",TRUE
"4685","29744179","","5719817","10.1002/cre2.60","PMC 5719817.xml",TRUE,FALSE,"10.1002/cre2.60",FALSE,"",FALSE,"","",TRUE
"4686","29744188","","5719819","10.1002/cre2.69","PMC 5719819.xml",TRUE,TRUE,"10.1002/cre2.69",FALSE,"",FALSE,"","",TRUE
"4687","29744186","","5719821","10.1002/cre2.67","PMC 5719821.xml",TRUE,TRUE,"10.1002/cre2.67",FALSE,"",FALSE,"","",TRUE
"4688","29744183","","5719822","10.1002/cre2.59","PMC 5719822.xml",FALSE,TRUE,"10.1002/cre2.59",FALSE,"",FALSE,"","",TRUE
"4689","29744185","","5719823","10.1002/cre2.64","PMC 5719823.xml",TRUE,TRUE,"10.1002/cre2.64",FALSE,"",FALSE,"","",TRUE
"4690","29744184","","5719824","10.1002/cre2.63","PMC 5719824.xml",TRUE,FALSE,"10.1002/cre2.63",FALSE,"",FALSE,"","",TRUE
"4691","29744187","","5719825","10.1002/cre2.68","PMC 5719825.xml",TRUE,TRUE,"10.1002/cre2.68",FALSE,"",FALSE,"","",TRUE
"4692","29216869","","5721474","10.1186/s12903-017-0423-0","PMC 5721474.xml",TRUE,TRUE,"10.1186/s12903-017-0423-0",FALSE,"",FALSE,"","",TRUE
"4693","29221472","","5723081","10.1186/s13005-017-0156-y","PMC 5723081.xml",TRUE,FALSE,"10.1186/s13005-017-0156-y",FALSE,"",FALSE,"","",TRUE
"4694","29226300","","5723582","10.1186/s40510-017-0192-y","PMC 5723582.xml",TRUE,TRUE,"10.1186/s40510-017-0192-y",FALSE,"",FALSE,"","",TRUE
"4695","28646499","","5724709","10.1111/idj.12317","PMC 5724709.xml",TRUE,TRUE,"10.1111/idj.12317",FALSE,"",FALSE,"","",TRUE
"4696","29229002","","5725881","10.1186/s13005-017-0157-x","PMC 5725881.xml",TRUE,TRUE,"10.1186/s13005-017-0157-x",FALSE,"",FALSE,"","",TRUE
"4697","29233132","","5727697","10.1186/s12903-017-0442-x","PMC 5727697.xml",TRUE,TRUE,"10.1186/s12903-017-0442-x",FALSE,"",FALSE,"","",TRUE
"4698","29233156","","5727789","10.1186/s12903-017-0438-6","PMC 5727789.xml",TRUE,FALSE,"10.1186/s12903-017-0438-6",FALSE,"",FALSE,"","",TRUE
"4699","29233146","","5727925","10.1186/s12903-017-0429-7","PMC 5727925.xml",TRUE,TRUE,"10.1186/s12903-017-0429-7",FALSE,"",FALSE,"","",TRUE
"4700","29237427","","5729259","10.1186/s12903-017-0441-y","PMC 5729259.xml",TRUE,TRUE,"10.1186/s12903-017-0441-y",FALSE,"",FALSE,"","",TRUE
"4701","29235551","","5729550","10.1038/ijos.2017.45","PMC 5729550.xml",TRUE,TRUE,"10.1038/ijos.2017.45",FALSE,"",FALSE,"","",TRUE
"4702","29160341","","5730133","10.1590/2177-6709.22.5.025-029.oin","PMC 5730133.xml",TRUE,TRUE,"10.1590/2177-6709.22.5.025-029.oin",FALSE,"",FALSE,"","",TRUE
"4703","29160342","","5730134","10.1590/2177-6709.22.5.030-038.oar","PMC 5730134.xml",TRUE,TRUE,"10.1590/2177-6709.22.5.030-038.oar",FALSE,"",FALSE,"","",TRUE
"4704","29160343","","5730135","10.1590/2177-6709.22.5.039-046.oar","PMC 5730135.xml",TRUE,TRUE,"10.1590/2177-6709.22.5.039-046.oar",FALSE,"",FALSE,"","",TRUE
"4705","29160344","","5730136","10.1590/2177-6709.22.5.047-055.oar","PMC 5730136.xml",TRUE,FALSE,"10.1590/2177-6709.22.5.047-055.oar",FALSE,"",FALSE,"","",TRUE
"4706","29160345","","5730137","10.1590/2177-6709.22.5.056-066.oar","PMC 5730137.xml",TRUE,FALSE,"10.1590/2177-6709.22.5.056-066.oar",FALSE,"",FALSE,"","",TRUE
"4707","29160346","","5730138","10.1590/2177-6709.22.5.067-074.oar","PMC 5730138.xml",TRUE,FALSE,"10.1590/2177-6709.22.5.067-074.oar",FALSE,"",FALSE,"","",TRUE
"4708","29160347","","5730139","10.1590/2177-6709.22.5.075-082.oar","PMC 5730139.xml",TRUE,TRUE,"10.1590/2177-6709.22.5.075-082.oar",FALSE,"",FALSE,"","",TRUE
"4709","29160348","","5730140","10.1590/2177-6709.22.5.083-089.oar","PMC 5730140.xml",TRUE,TRUE,"10.1590/2177-6709.22.5.083-089.oar",FALSE,"",FALSE,"","",TRUE
"4710","29160349","","5730141","10.1590/2177-6709.22.5.090-097.oar","PMC 5730141.xml",TRUE,TRUE,"10.1590/2177-6709.22.5.090-097.oar",FALSE,"",FALSE,"","",TRUE
"4711","29160351","","5730143","10.1590/2177-6709.22.5.113-117.sar","PMC 5730143.xml",TRUE,TRUE,"10.1590/2177-6709.22.5.113-117.sar",FALSE,"",FALSE,"","",TRUE
"4712","29243002","","5730541","10.1186/s40510-017-0197-6","PMC 5730541.xml",TRUE,TRUE,"10.1186/s40510-017-0197-6",FALSE,"",FALSE,"","",TRUE
"4713","29249883","","5730916","10.4103/jips.jips_144_17","PMC 5730916.xml",TRUE,FALSE,"10.4103/jips.jips_144_17",FALSE,"",FALSE,"","",TRUE
"4714","29249874","","5730918","10.4103/jips.jips_115_17","PMC 5730918.xml",TRUE,TRUE,"10.4103/jips.jips_115_17",FALSE,"",FALSE,"","",TRUE
"4715","29249879","","5730921","10.4103/jips.jips_87_17","PMC 5730921.xml",TRUE,TRUE,"10.4103/jips.jips_87_17",FALSE,"",FALSE,"","",TRUE
"4716","29249885","","5730922","10.4103/jips.jips_97_17","PMC 5730922.xml",TRUE,TRUE,"10.4103/jips.jips_97_17",FALSE,"",FALSE,"","",TRUE
"4717","29249882","","5730923","10.4103/jips.jips_36_17","PMC 5730923.xml",TRUE,TRUE,"10.4103/jips.jips_36_17",FALSE,"",FALSE,"","",TRUE
"4718","29249875","","5730924","10.4103/jips.jips_37_17","PMC 5730924.xml",TRUE,FALSE,"10.4103/jips.jips_37_17",FALSE,"",FALSE,"","",TRUE
"4719","29249884","","5730925","10.4103/jips.jips_148_17","PMC 5730925.xml",TRUE,TRUE,"10.4103/jips.jips_148_17",FALSE,"",FALSE,"","",TRUE
"4720","29249878","","5730926","10.4103/jips.jips_5_17","PMC 5730926.xml",TRUE,FALSE,"10.4103/jips.jips_5_17",FALSE,"",FALSE,"","",TRUE
"4721","29249880","","5730927","10.4103/jips.jips_76_17","PMC 5730927.xml",TRUE,TRUE,"10.4103/jips.jips_76_17",FALSE,"",FALSE,"","",TRUE
"4722","29249877","","5730928","10.4103/jips.jips_123_17","PMC 5730928.xml",TRUE,FALSE,"10.4103/jips.jips_123_17",FALSE,"",FALSE,"","",TRUE
"4723","29249881","","5730929","10.4103/jips.jips_88_17","PMC 5730929.xml",TRUE,TRUE,"10.4103/jips.jips_88_17",FALSE,"",FALSE,"","",TRUE
"4724","29249876","","5730930","10.4103/jips.jips_137_17","PMC 5730930.xml",TRUE,FALSE,"10.4103/jips.jips_137_17",FALSE,"",FALSE,"","",TRUE
"4725","29246215","","5732389","10.1186/s12903-017-0439-5","PMC 5732389.xml",TRUE,TRUE,"10.1186/s12903-017-0439-5",FALSE,"",FALSE,"","",TRUE
"4726","29246214","","5732429","10.1186/s12903-017-0443-9","PMC 5732429.xml",TRUE,TRUE,"10.1186/s12903-017-0443-9",TRUE,"supplement",FALSE,"additional file 2: the questionnaire results: the raw data","",TRUE
"4727","29246167","","5732471","10.1186/s12903-017-0449-3","PMC 5732471.xml",TRUE,TRUE,"10.1186/s12903-017-0449-3",FALSE,"",FALSE,"","",TRUE
"4728","29250718","","5733782","10.1186/s40510-017-0198-5","PMC 5733782.xml",TRUE,FALSE,"10.1186/s40510-017-0198-5",FALSE,"",FALSE,"","",TRUE
"4729","29258491","","5735896","10.1186/s12903-017-0446-6","PMC 5735896.xml",TRUE,FALSE,"10.1186/s12903-017-0446-6",FALSE,"",FALSE,"","",TRUE
"4730","29262801","","5738680","10.1186/s12903-017-0440-z","PMC 5738680.xml",TRUE,TRUE,"10.1186/s12903-017-0440-z",FALSE,"",FALSE,"","",TRUE
"4731","29262818","","5738778","10.1186/s12903-017-0447-5","PMC 5738778.xml",TRUE,FALSE,"10.1186/s12903-017-0447-5",FALSE,"",FALSE,"","",TRUE
"4732","29262804","","5738819","10.1186/s12903-017-0450-x","PMC 5738819.xml",TRUE,FALSE,"10.1186/s12903-017-0450-x",FALSE,"",FALSE,"","",TRUE
"4733","29262822","","5738825","10.1186/s12903-017-0448-4","PMC 5738825.xml",TRUE,TRUE,"10.1186/s12903-017-0448-4",FALSE,"",FALSE,"","",TRUE
"4734","29268746","","5740900","10.1186/s12903-017-0460-8","PMC 5740900.xml",TRUE,TRUE,"10.1186/s12903-017-0460-8",FALSE,"",FALSE,"","",TRUE
"4735","29268726","","5740936","10.1186/s12903-017-0452-8","PMC 5740936.xml",TRUE,FALSE,"10.1186/s12903-017-0452-8",FALSE,"",FALSE,"","",TRUE
"4736","28194543","","5742337","10.1007/s10266-017-0296-3","PMC 5742337.xml",TRUE,TRUE,"10.1007/s10266-017-0296-3",FALSE,"",FALSE,"","",TRUE
"4737","29284461","","5745686","10.1186/s12903-017-0472-4","PMC 5745686.xml",TRUE,TRUE,"10.1186/s12903-017-0472-4",FALSE,"",FALSE,"","",TRUE
"4738","29284459","","5745917","10.1186/s12903-017-0468-0","PMC 5745917.xml",TRUE,FALSE,"10.1186/s12903-017-0468-0",FALSE,"",FALSE,"","",TRUE
"4739","29284472","","5745995","10.1186/s12903-017-0455-5","PMC 5745995.xml",TRUE,FALSE,"10.1186/s12903-017-0455-5",FALSE,"",FALSE,"","",TRUE
"4740","29284462","","5746985","10.1186/s12903-017-0456-4","PMC 5746985.xml",TRUE,TRUE,"10.1186/s12903-017-0456-4",FALSE,"",FALSE,"","",TRUE
"4741","29284471","","5747091","10.1186/s12903-017-0465-3","PMC 5747091.xml",TRUE,TRUE,"10.1186/s12903-017-0465-3",FALSE,"",FALSE,"","",TRUE
"4742","29284491","","5747094","10.1186/s12903-017-0453-7","PMC 5747094.xml",TRUE,TRUE,"10.1186/s12903-017-0453-7",FALSE,"",FALSE,"","",TRUE
"4743","29284480","","5747106","10.1186/s12903-017-0445-7","PMC 5747106.xml",TRUE,TRUE,"10.1186/s12903-017-0445-7",FALSE,"",FALSE,"","",TRUE
"4744","29284463","","5747112","10.1186/s12903-017-0459-1","PMC 5747112.xml",TRUE,TRUE,"10.1186/s12903-017-0459-1",FALSE,"",FALSE,"","",TRUE
"4745","29284468","","5747117","10.1186/s12903-017-0467-1","PMC 5747117.xml",TRUE,TRUE,"10.1186/s12903-017-0467-1",FALSE,"",FALSE,"","",TRUE
"4746","29284466","","5747271","10.1186/s12903-017-0466-2","PMC 5747271.xml",TRUE,FALSE,"10.1186/s12903-017-0466-2",FALSE,"",FALSE,"","",TRUE
"4747","28567531","","5748394","10.1007/s00784-017-2122-2","PMC 5748394.xml",TRUE,TRUE,"10.1007/s00784-017-2122-2",FALSE,"",FALSE,"","",TRUE
"4748","28382465","","5748405","10.1007/s00784-017-2115-1","PMC 5748405.xml",TRUE,TRUE,"10.1007/s00784-017-2115-1",FALSE,"",FALSE,"","",TRUE
"4749","28365809","","5748408","10.1007/s00784-017-2103-5","PMC 5748408.xml",TRUE,FALSE,"10.1007/s00784-017-2103-5",FALSE,"",FALSE,"","",TRUE
"4750","29143189","","5748411","10.1007/s00784-017-2264-2","PMC 5748411.xml",TRUE,TRUE,"10.1007/s00784-017-2264-2",FALSE,"",FALSE,"","",TRUE
"4751","28761983","","5748425","10.1007/s00784-017-2189-9","PMC 5748425.xml",TRUE,FALSE,"10.1007/s00784-017-2189-9",FALSE,"",FALSE,"","",TRUE
"4752","32987970","","5750454","10.1038/ijos.2017.46","PMC 5750454.xml",TRUE,TRUE,"10.1038/ijos.2017.46",FALSE,"",FALSE,"","",TRUE
"4753","32987969","","5750455","10.1038/ijos.2017.47","PMC 5750455.xml",TRUE,TRUE,"10.1038/ijos.2017.47",FALSE,"",FALSE,"","",TRUE
"4754","29301577","","5753483","10.1186/s12903-017-0444-8","PMC 5753483.xml",TRUE,FALSE,"10.1186/s12903-017-0444-8",FALSE,"",FALSE,"","",TRUE
"4755","29302879","","5754281","10.1186/s40510-017-0196-7","PMC 5754281.xml",TRUE,TRUE,"10.1186/s40510-017-0196-7",FALSE,"",FALSE,"","",TRUE
"4756","29301527","","5755129","10.1186/s12903-017-0457-3","PMC 5755129.xml",TRUE,TRUE,"10.1186/s12903-017-0457-3",FALSE,"",FALSE,"","",TRUE
"4757","29304785","","5755415","10.1186/s12903-017-0470-6","PMC 5755415.xml",TRUE,TRUE,"10.1186/s12903-017-0470-6",FALSE,"",FALSE,"","",TRUE
"4758","29308540","","5756736","10.1186/s40510-017-0200-2","PMC 5756736.xml",TRUE,TRUE,"10.1186/s40510-017-0200-2",FALSE,"",FALSE,"","",TRUE
"4759","29310635","","5759290","10.1186/s12903-017-0461-7","PMC 5759290.xml",TRUE,TRUE,"10.1186/s12903-017-0461-7",FALSE,"",FALSE,"","",TRUE
"4760","29318405","","5760488","10.1186/s40729-017-0113-3","PMC 5760488.xml",TRUE,FALSE,"10.1186/s40729-017-0113-3",FALSE,"",FALSE,"","",TRUE
"4761","29321014","","5763609","10.1186/s12903-017-0462-6","PMC 5763609.xml",TRUE,FALSE,"10.1186/s12903-017-0462-6",FALSE,"",FALSE,"","",TRUE
"4762","29321029","","5763616","10.1186/s12903-017-0464-4","PMC 5763616.xml",TRUE,TRUE,"10.1186/s12903-017-0464-4",FALSE,"",FALSE,"","",TRUE
"4763","29321070","","5763656","10.1186/s12903-017-0463-5","PMC 5763656.xml",TRUE,FALSE,"10.1186/s12903-017-0463-5",FALSE,"",FALSE,"","",TRUE
"4764","29321067","","5763666","10.1186/s12903-017-0454-6","PMC 5763666.xml",TRUE,FALSE,"10.1186/s12903-017-0454-6",FALSE,"",FALSE,"","",TRUE
"4765","29321012","","5764006","10.1186/s12903-017-0469-z","PMC 5764006.xml",TRUE,TRUE,"10.1186/s12903-017-0469-z",FALSE,"",FALSE,"","",TRUE
"4766","29321071","","5764008","10.1186/s13005-017-0159-8","PMC 5764008.xml",TRUE,TRUE,"10.1186/s13005-017-0159-8",FALSE,"",FALSE,"","",TRUE
"4767","29321010","","5764017","10.1186/s12903-017-0458-2","PMC 5764017.xml",TRUE,TRUE,"10.1186/s12903-017-0458-2",FALSE,"",FALSE,"","",TRUE
"4768","29087001","","5765511","10.1111/jcpe.12834","PMC 5765511.xml",TRUE,TRUE,"10.1111/jcpe.12834",FALSE,"",FALSE,"","",TRUE
"4769","29329566","","5767007","10.1186/s12903-017-0451-9","PMC 5767007.xml",TRUE,TRUE,"10.1186/s12903-017-0451-9",FALSE,"",FALSE,"","",TRUE
"4770","29332154","","5767164","10.1186/s40729-017-0112-4","PMC 5767164.xml",TRUE,FALSE,"10.1186/s40729-017-0112-4",FALSE,"",FALSE,"","",TRUE
"4771","29333593","","5767571","10.1186/s40510-017-0202-0","PMC 5767571.xml",TRUE,TRUE,"10.1186/s40510-017-0202-0",FALSE,"",FALSE,"","",TRUE
"4772","28871596","","5767737","10.1111/jcpe.12810","PMC 5767737.xml",TRUE,TRUE,"10.1111/jcpe.12810",FALSE,"",FALSE,"","",TRUE
"4773","28953151","","5768230","10.1097/SCS.0000000000004010","PMC 5768230.xml",TRUE,TRUE,"10.1097/SCS.0000000000004010",FALSE,"",FALSE,"","",TRUE
"4774","29194262","","5768232","10.1097/SCS.0000000000004198","PMC 5768232.xml",TRUE,TRUE,"10.1097/SCS.0000000000004198",FALSE,"",FALSE,"","",TRUE
"4775","29326453","","5770477","10.1038/sj.bdj.2018.4","PMC 5770477.xml",TRUE,FALSE,"10.1038/sj.bdj.2018.4",FALSE,"",FALSE,"","",TRUE
"4776","29417092","","5772454","10.1177/2380084416661473","PMC 5772454.xml",TRUE,TRUE,"10.1177/2380084416661473",FALSE,"",FALSE,"","",TRUE
"4777","29347931","","5774145","10.1186/s12903-018-0474-x","PMC 5774145.xml",TRUE,TRUE,"10.1186/s12903-018-0474-x",FALSE,"",FALSE,"","",TRUE
"4778","29125139","","5775330","10.1038/ijos.2017.35","PMC 5775330.xml",TRUE,TRUE,"10.1038/ijos.2017.35",FALSE,"",FALSE,"","",TRUE
"4779","29125138","","5775331","10.1038/ijos.2017.37","PMC 5775331.xml",TRUE,TRUE,"10.1038/ijos.2017.37",FALSE,"",FALSE,"","",TRUE
"4780","29593332","","5775333","10.1038/ijos.2017.41","PMC 5775333.xml",TRUE,FALSE,"10.1038/ijos.2017.41",FALSE,"",FALSE,"","",TRUE
"4781","29351752","","5775617","10.1186/s12903-017-0471-5","PMC 5775617.xml",TRUE,TRUE,"10.1186/s12903-017-0471-5",FALSE,"",FALSE,"","",TRUE
"4782","29354889","","5776075","10.1186/s40510-017-0201-1","PMC 5776075.xml",TRUE,TRUE,"10.1186/s40510-017-0201-1",FALSE,"",FALSE,"","",TRUE
"4783","29364344","","5777404","10.1590/1678-7757-2017-0146","PMC 5777404.xml",TRUE,TRUE,"10.1590/1678-7757-2017-0146",FALSE,"",FALSE,"","",TRUE
"4784","29412365","","5777405","10.1590/1678-7757-2016-0629","PMC 5777405.xml",TRUE,TRUE,"10.1590/1678-7757-2016-0629",FALSE,"",FALSE,"","",TRUE
"4785","29412366","","5777406","10.1590/1678-7757-2016-0652","PMC 5777406.xml",TRUE,TRUE,"10.1590/1678-7757-2016-0652",FALSE,"",FALSE,"","",TRUE
"4786","29364337","","5777407","10.1590/1678-7757-2017-0004","PMC 5777407.xml",TRUE,TRUE,"10.1590/1678-7757-2017-0004",FALSE,"",FALSE,"","",TRUE
"4787","29412364","","5777408","10.1590/1678-7757-2016-0590","PMC 5777408.xml",TRUE,TRUE,"10.1590/1678-7757-2016-0590",FALSE,"",FALSE,"","",TRUE
"4788","29412367","","5777410","10.1590/1678-7757-2017-0106","PMC 5777410.xml",TRUE,TRUE,"10.1590/1678-7757-2017-0106",FALSE,"",FALSE,"","",TRUE
"4789","29364343","","5777411","10.1590/1678-7757-2017-0129","PMC 5777411.xml",TRUE,FALSE,"10.1590/1678-7757-2017-0129",FALSE,"",FALSE,"","",TRUE
"4790","29364346","","5777412","10.1590/1678-7757-2017-0215","PMC 5777412.xml",TRUE,TRUE,"10.1590/1678-7757-2017-0215",FALSE,"",FALSE,"","",TRUE
"4791","29364336","","5777413","10.1590/1678-7757-2016-0662","PMC 5777413.xml",TRUE,TRUE,"10.1590/1678-7757-2016-0662",FALSE,"",FALSE,"","",TRUE
"4792","29340481","","5777414","10.1590/1678-7757-2016-0584","PMC 5777414.xml",TRUE,TRUE,"10.1590/1678-7757-2016-0584",FALSE,"",FALSE,"","",TRUE
